market_id,marketname,street,city,county,state,zip,season1date,season1time,season2date,season2time,season3date,season3time,season4date,season4time
1018261, Caledonia Farmers Market Association - Danville,,6af885e8-2502-4693-9666-656edcea73c9,5b559e39-2bc3-41f0-9f47-bf72730a95f6,faedd35b-2ba2-4753-b8f5-07a3892b9721,05828,06/10/2020 to 10/07/2020,Wed: 9:00 AM-1:00 PM;,,,,,,
1009994,18th Street Farmer's Market,18th and Broadway,eba75344-a2dc-4139-a762-d4a935694522,30be0fbb-fc03-481c-9449-dd512d697342,9d7cc9b4-b9db-4c4e-b267-425d9a3e46b4,69361,06/05/2021 to 06/05/2021,Sat: 8:00 AM-11:00 AM;,,,,,,
1000709,26th Annual Highlands Business Partnership's Farmers Market,71 Waterwitch Avenue,f38e0c46-62e9-438d-820b-e3dbf56d2559,d6ec1c58-9943-4e59-bfdd-59e145be0ba3,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,07732,06/06/2020,Sat: 8:30 AM-2:00 PM;,,,,,,
1019956,29 Palms Farmers' Market,73484 Twentynine Palms Hwy,2de6b064-ebdb-443c-b0cc-d15222d36b8e,b1ebf502-5074-4954-93d9-29fa5b7b3225,7a557091-92bc-49e9-b58a-458458f87711,92277,01/01/2020 to 01/01/2020,Sat: 8:00 AM-1:00 PM;,,,,,,
1009959,2nd Street Market - Five Rivers MetroPark,600 E. 2nd Street,52c6ee79-1f31-4916-add4-b449e726758c,67f1ece3-06e3-4863-9005-e8741bf3d0fb,82136789-d0c5-4229-8cac-b731a5361c03,45402,01/01/2018 to 05/31/2018,Thu: 11:00 AM-3:00 PM;Fri: 11:00 AM-3:00 PM;Sat: 8:00 AM-3:00 PM;,06/01/2018 to 12/31/2018,Thu: 11:00 AM-3:00 PM;Fri: 11:00 AM-3:00 PM;Sat: 8:00 AM-3:00 PM;Sun: 11:00 AM-3:00 PM;,,,,
1004950,3 French Hens French Country Market,123 W. Illinois ave. ,8c5b4c5c-cc08-4b7f-b607-d0dfe264de64,f6ed7211-1a85-47de-8dfa-8142640c8e48,f3414562-68d9-4389-bd7c-0efe5455715f,60450,05/12/2018 to 10/13/2018,Sat: 8:00 AM-2:00 PM;,11/09/2018 to 11/10/2018,Fri: 4:00 PM-10:00 PM;Sat: 10:00 AM-3:00 PM;,,,,
1019938,3rd Day Farmer's Market,3234 S. LaChance Rd,1594f60e-8a66-4fd0-87ce-3964cd6ff21d,d23b7f4d-0047-49ef-b30d-2d8c2c5bf5e1,1567e172-94ab-4222-b635-6b669c2aa787,49651,,Tue: 10:00 AM-5:00 PM;Wed: 10:00 AM-5:00 PM;Thu: 10:00 AM-5:00 PM;Fri: 10:00 AM-5:00 PM;Sat: 10:00 AM-3:00 PM;,,,,,,
1021607,4 Veggies & 3 Fruits FarmerвЂ™s Market,140 W 62nd Street,cd9e4fb0-b7f2-4a06-a07d-8e40fa441305,d8223186-8ebb-45c5-a659-85e420d1a15f,f3414562-68d9-4389-bd7c-0efe5455715f,60621,01/01/2021 to 01/01/2021,Wed: 3:00 PM-8:00 PM;Sun: 9:00 AM-8:00 PM;,,,,,,
1018965,61st Street Farmers Market,6100 S. Blackstone Ave,db7e68cf-c6c3-4290-b899-378f5a538367,d8223186-8ebb-45c5-a659-85e420d1a15f,f3414562-68d9-4389-bd7c-0efe5455715f,60637,05/12/2018 to 12/15/2018,Sat: 9:00 AM-2:00 PM;,,,,,,
1009004,A Growers' Market,229 Lake Ella Drive,957721f4-8843-4b1b-b004-14cc437ffd1b,1f7238bf-342d-438e-86f7-2824917ab06d,7b0326e1-5b5a-47e8-8933-7dce24e815dc,32303,01/01/2018 to 12/31/2018,Wed: 12:00 PM-6:00 PM;Sat: 11:00 AM-3:00 PM;,,,,,,
